,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Yambio,SS,4.5721,28.3955,73.08,77,73,3.11
1,Yellowknife,CA,62.456,-114.3525,26.15,80,20,2.3
2,Bluff,NZ,-46.6,168.3333,52.0,90,88,7.0
3,Cape Town,ZA,-33.9258,18.4232,68.05,49,0,6.91
4,Port Elizabeth,ZA,-33.918,25.5701,66.2,72,0,14.97
5,Vila Franca do Campo,PT,37.7167,-25.4333,64.4,100,75,6.91
6,Hermanus,ZA,-34.4187,19.2345,66.0,64,20,1.1
7,Alice Springs,AU,-23.7,133.8833,50.0,66,0,6.91
8,Puerto Ayora,EC,-0.7393,-90.3518,79.59,78,40,9.22
9,Kahului,US,20.8947,-156.47,65.16,88,40,3.69
10,Sisimiut,GL,66.9395,-53.6735,16.34,72,100,8.86
11,Busselton,AU,-33.65,115.3333,57.47,85,1,8.63
12,Punta Arenas,CL,-53.15,-70.9167,51.39,58,75,11.5
13,Talcahuano,CL,-36.7167,-73.1167,59.0,82,90,12.66
14,Chintamani,IN,13.4,78.0667,85.3,47,40,6.91
15,Kastamonu Province,TR,41.5,33.6667,51.75,96,100,4.68
16,Zhigansk,RU,66.7697,123.3711,13.95,94,100,11.77
17,Pevek,RU,69.7008,170.3133,14.02,90,98,4.81
18,Nanortalik,GL,60.1432,-45.2371,25.66,52,1,36.24
19,Aklavik,CA,68.2191,-135.0107,26.6,74,20,8.05
20,Vaini,TO,-21.2,-175.2,64.4,100,20,2.3
21,Brooks,CA,50.5834,-111.8851,51.48,49,72,3.44
22,Bethel,US,41.3712,-73.414,47.64,57,90,6.91
23,Alofi,NU,-19.0595,-169.9187,66.2,100,7,1.14
24,Katsuura,JP,35.1333,140.3,63.34,88,75,18.41
25,Oranjemund,NA,-28.55,16.4333,76.32,45,26,6.24
26,Rikitea,PF,-23.1203,-134.9692,76.86,69,95,8.93
27,Great Yarmouth,GB,52.6083,1.7305,48.29,43,0,8.05
28,Tadine,NC,-21.55,167.8833,73.71,79,1,12.73
29,El Vigia,VE,8.6219,-71.6506,89.64,57,66,5.77
30,Ushuaia,AR,-54.8,-68.3,53.6,54,75,13.8
31,Tiksi,RU,71.6872,128.8694,5.58,96,100,10.02
